employer_name,corporate_cluster_id,priority,cohort,source_key,source_scope,canonical_careers_url,operational_url,ats_family,evidence_state,resolution_path,adapter_supported,catalog_state,last_verified_at,evidence_url,notes,scan_enabled,routing_override,routing_override_rationale
Wise,CG-CB129D1D3B,282,CORE_200,wise_pending,Global,https://wise.jobs/jobs,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://wise.jobs/jobs,Source-less CORE_200 row. v0.2 first-party careers URL: https://wise.jobs/jobs. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
Revolut,CG-10A23080E5,460,CORE_200,revolut_pending,Global,https://www.revolut.com/careers/,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://www.revolut.com/careers/,Source-less CORE_200 row. v0.2 first-party careers URL: https://www.revolut.com/careers/. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
Nasdaq,CG-61C1A187B4,431,CORE_200,nasdaq_pending,Global,https://www.nasdaq.com/about/careers,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://www.nasdaq.com/about/careers,Source-less CORE_200 row. v0.2 first-party careers URL: https://www.nasdaq.com/about/careers. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
London Stock Exchange Group,CG-F2CF1CA3CD,416,CORE_200,london_stock_exchange_group_pending,Global,https://www.lseg.com/en/careers,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://www.lseg.com/en/careers,Source-less CORE_200 row. v0.2 first-party careers URL: https://www.lseg.com/en/careers. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
Deutsche Börse,CG-F0421B49FD,47,CORE_200,deutsche_börse_pending,Global,https://careers.deutsche-boerse.com/,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://careers.deutsche-boerse.com/,Source-less CORE_200 row. v0.2 first-party careers URL: https://careers.deutsche-boerse.com/. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
CME Group,CG-EAE50268EB,342,CORE_200,cme_group_pending,Global,https://www.cmegroup.com/careers.html,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://www.cmegroup.com/careers.html,Source-less CORE_200 row. v0.2 first-party careers URL: https://www.cmegroup.com/careers.html. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
Intercontinental Exchange,CG-DF03A33805,64,CORE_200,intercontinental_exchange_pending,Global,https://careers.ice.com/,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://careers.ice.com/,Source-less CORE_200 row. v0.2 first-party careers URL: https://careers.ice.com/. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
Euronext,CG-9E81863C6B,371,CORE_200,euronext_pending,Global,https://www.euronext.com/en/about/careers/open-positions,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://www.euronext.com/en/about/careers/open-positions,Source-less CORE_200 row. v0.2 first-party careers URL: https://www.euronext.com/en/about/careers/open-positions. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
SWIFT,CG-49DAB5697B,200,CORE_200,swift_pending,Global,,,,UNVERIFIED,HOLD,NO,UNTESTED,,,Source-less CORE_200 row. v0.2 first-party careers URL: . No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
Santander,CG-263594BA73,471,CORE_200,santander_pending,Global,https://www.santander.com/en/careers,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://www.santander.com/en/careers,Source-less CORE_200 row. v0.2 first-party careers URL: https://www.santander.com/en/careers. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
BBVA,CG-02CD9140F4,32,CORE_200,bbva_pending,Global,https://careers.bbva.com/,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://careers.bbva.com/,Source-less CORE_200 row. v0.2 first-party careers URL: https://careers.bbva.com/. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
BNP Paribas,CG-FF07ED39BF,150,CORE_200,bnp_paribas_pending,Global,https://group.bnpparibas/en/careers,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://group.bnpparibas/en/careers,Source-less CORE_200 row. v0.2 first-party careers URL: https://group.bnpparibas/en/careers. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
Société Générale,CG-EA38E6216E,102,CORE_200,société_générale_pending,Global,https://careers.societegenerale.com/en/search,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://careers.societegenerale.com/en/search,Source-less CORE_200 row. v0.2 first-party careers URL: https://careers.societegenerale.com/en/search. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
Crédit Agricole,CG-AC5E6D08CF,350,CORE_200,crédit_agricole_pending,Global,https://www.credit-agricole.com/en/candidate,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://www.credit-agricole.com/en/candidate,Source-less CORE_200 row. v0.2 first-party careers URL: https://www.credit-agricole.com/en/candidate. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
UniCredit,CG-456F45FA17,500,CORE_200,unicredit_pending,Global,https://www.unicreditgroup.eu/en/careers.html,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://www.unicreditgroup.eu/en/careers.html,Source-less CORE_200 row. v0.2 first-party careers URL: https://www.unicreditgroup.eu/en/careers.html. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
Intesa Sanpaolo,CG-2257193AF6,208,CORE_200,intesa_sanpaolo_pending,Global,https://jobs.intesasanpaolo.com/,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://jobs.intesasanpaolo.com/,Source-less CORE_200 row. v0.2 first-party careers URL: https://jobs.intesasanpaolo.com/. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
NatWest,CG-B697BD7A68,219,CORE_200,natwest_pending,Global,https://jobs.natwestgroup.com/search/jobs,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://jobs.natwestgroup.com/search/jobs,Source-less CORE_200 row. v0.2 first-party careers URL: https://jobs.natwestgroup.com/search/jobs. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
Lloyds Banking Group,CG-EBC8716D3A,414,CORE_200,lloyds_banking_group_pending,Global,https://www.lloydsbankinggroup.com/careers/job-search.html,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://www.lloydsbankinggroup.com/careers/job-search.html,Source-less CORE_200 row. v0.2 first-party careers URL: https://www.lloydsbankinggroup.com/careers/job-search.html. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
Standard Chartered,CG-5E1599D54B,472,CORE_200,standard_chartered_pending,Global,https://www.sc.com/en/global-careers/,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://www.sc.com/en/global-careers/,Source-less CORE_200 row. v0.2 first-party careers URL: https://www.sc.com/en/global-careers/. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
Macquarie Group,CG-7C8418DE14,417,CORE_200,macquarie_group_pending,Global,https://www.macquarie.com/au/en/careers.html,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://www.macquarie.com/au/en/careers.html,Source-less CORE_200 row. v0.2 first-party careers URL: https://www.macquarie.com/au/en/careers.html. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
QinetiQ,CG-09478C27B0,87,CORE_200,qinetiq_pending,Global,https://careers.qinetiq.com/,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://careers.qinetiq.com/,Source-less CORE_200 row. v0.2 first-party careers URL: https://careers.qinetiq.com/. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
Kongsberg,CG-BE179A0629,410,CORE_200,kongsberg_pending,Global,https://www.kongsberg.com/careers/vacancies/,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://www.kongsberg.com/careers/vacancies/,Source-less CORE_200 row. v0.2 first-party careers URL: https://www.kongsberg.com/careers/vacancies/. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
Safran,CG-781EF1EB47,468,CORE_200,safran_pending,Global,https://www.safran-group.com/jobs,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://www.safran-group.com/jobs,Source-less CORE_200 row. v0.2 first-party careers URL: https://www.safran-group.com/jobs. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
Dassault Aviation,,200,CORE_200,dassault_aviation_pending,Global,,,,UNVERIFIED,HOLD,NO,UNTESTED,,,Source-less CORE_200 row. v0.2 first-party careers URL: . No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
MBDA,CG-CA2ED86266,419,CORE_200,mbda_pending,Global,https://www.mbda-systems.com/careers,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://www.mbda-systems.com/careers,Source-less CORE_200 row. v0.2 first-party careers URL: https://www.mbda-systems.com/careers. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
Naval Group,CG-5CB69DAC2F,432,CORE_200,naval_group_pending,Global,https://www.naval-group.com/en/talents,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://www.naval-group.com/en/talents,Source-less CORE_200 row. v0.2 first-party careers URL: https://www.naval-group.com/en/talents. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
Fincantieri,CG-A0F97995DC,373,CORE_200,fincantieri_pending,Global,https://www.fincantieri.com/it/persone/lavora-con-noi/posizioni-aperte,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://www.fincantieri.com/it/persone/lavora-con-noi/posizioni-aperte,Source-less CORE_200 row. v0.2 first-party careers URL: https://www.fincantieri.com/it/persone/lavora-con-noi/posizioni-aperte. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
Shield AI,CG-A32127FA50,274,CORE_200,shield_ai_pending,Global,https://shield.ai/careers/,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://shield.ai/careers/,Source-less CORE_200 row. v0.2 first-party careers URL: https://shield.ai/careers/. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
Kratos Defense & Security Solutions,CG-27E7AFCF5E,528,CORE_200,kratos_defense_&_security_solutions_pending,Global,https://www.kratosdefense.com/careers/open-roles,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://www.kratosdefense.com/careers/open-roles,Source-less CORE_200 row. v0.2 first-party careers URL: https://www.kratosdefense.com/careers/open-roles. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
Parsons,,200,CORE_200,parsons_pending,Global,,,,UNVERIFIED,HOLD,NO,UNTESTED,,,Source-less CORE_200 row. v0.2 first-party careers URL: . No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
Audi,CG-86E8418A5A,237,CORE_200,audi_pending,Global,https://jobs.volkswagen-group.com/go/All-jobs/,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://jobs.volkswagen-group.com/go/All-jobs/,Source-less CORE_200 row. v0.2 first-party careers URL: https://jobs.volkswagen-group.com/go/All-jobs/. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
Toyota,CG-D851607621,200,CORE_200,toyota_pending,Global,,,,UNVERIFIED,HOLD,NO,UNTESTED,,,Source-less CORE_200 row. v0.2 first-party careers URL: . No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
Ford,CG-D6EDD79FD6,200,CORE_200,ford_pending,Global,,,,UNVERIFIED,HOLD,NO,UNTESTED,,,Source-less CORE_200 row. v0.2 first-party careers URL: . No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
General Motors,CG-F204FCDC94,270,CORE_200,general_motors_pending,Global,https://search-careers.gm.com/en/jobs/,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://search-careers.gm.com/en/jobs/,Source-less CORE_200 row. v0.2 first-party careers URL: https://search-careers.gm.com/en/jobs/. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
Stellantis,CG-0427F23177,107,CORE_200,stellantis_pending,Global,https://careers.stellantis.com/,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://careers.stellantis.com/,Source-less CORE_200 row. v0.2 first-party careers URL: https://careers.stellantis.com/. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
Volvo Cars,CG-BCD46C3ACC,238,CORE_200,volvo_cars_pending,Global,https://jobs.volvocars.com/,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://jobs.volvocars.com/,Source-less CORE_200 row. v0.2 first-party careers URL: https://jobs.volvocars.com/. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
Renault Group,CG-3A4B41C558,458,CORE_200,renault_group_pending,Global,https://www.renaultgroup.com/en/careers/,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://www.renaultgroup.com/en/careers/,Source-less CORE_200 row. v0.2 first-party careers URL: https://www.renaultgroup.com/en/careers/. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
Hyundai,CG-1B510335C7,200,CORE_200,hyundai_pending,Global,,,,UNVERIFIED,HOLD,NO,UNTESTED,,,Source-less CORE_200 row. v0.2 first-party careers URL: . No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
Continental,CG-62B3D8F719,191,CORE_200,continental_pending,Global,https://jobs.continental.com/en/,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://jobs.continental.com/en/,Source-less CORE_200 row. v0.2 first-party careers URL: https://jobs.continental.com/en/. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
ZF,CG-A2DFB80737,242,CORE_200,zf_pending,Global,https://jobs.zf.com/viewalljobs/,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://jobs.zf.com/viewalljobs/,Source-less CORE_200 row. v0.2 first-party careers URL: https://jobs.zf.com/viewalljobs/. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
Aptiv,CG-1551ECE576,297,CORE_200,aptiv_pending,Global,https://www.aptiv.com/en/jobs/search/open-positions,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://www.aptiv.com/en/jobs/search/open-positions,Source-less CORE_200 row. v0.2 first-party careers URL: https://www.aptiv.com/en/jobs/search/open-positions. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
ABB,CG-C64D3FCDE2,18,CORE_200,abb_pending,Global,https://careers.abb/global/en/career-opportunities,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://careers.abb/global/en/career-opportunities,Source-less CORE_200 row. v0.2 first-party careers URL: https://careers.abb/global/en/career-opportunities. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
Honeywell,CG-14AD0ACA26,158,CORE_200,honeywell_pending,Global,https://ibqbjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://ibqbjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,Source-less CORE_200 row. v0.2 first-party careers URL: https://ibqbjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
Ericsson,CG-5B947E69C3,202,CORE_200,ericsson_pending,Global,https://jobs.ericsson.com/careers,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://jobs.ericsson.com/careers,Source-less CORE_200 row. v0.2 first-party careers URL: https://jobs.ericsson.com/careers. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
Nokia,CG-D61DB83635,438,CORE_200,nokia_pending,Global,https://www.nokia.com/careers/,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://www.nokia.com/careers/,Source-less CORE_200 row. v0.2 first-party careers URL: https://www.nokia.com/careers/. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
Vodafone,,200,CORE_200,vodafone_pending,Global,,,,UNVERIFIED,HOLD,NO,UNTESTED,,,Source-less CORE_200 row. v0.2 first-party careers URL: . No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
Deutsche Telekom,CG-29C4AE9969,112,CORE_200,deutsche_telekom_pending,Global,https://careers.telekom.com/en,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://careers.telekom.com/en,Source-less CORE_200 row. v0.2 first-party careers URL: https://careers.telekom.com/en. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
Orange,CG-EF0EBBB772,200,CORE_200,orange_pending,Global,,,,UNVERIFIED,HOLD,NO,UNTESTED,,,Source-less CORE_200 row. v0.2 first-party careers URL: . No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
Telefónica,CG-6B0BF45BB4,233,CORE_200,telefónica_pending,Global,https://jobs.telefonica.com/,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://jobs.telefonica.com/,Source-less CORE_200 row. v0.2 first-party careers URL: https://jobs.telefonica.com/. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
BT Group,,200,CORE_200,bt_group_pending,Global,,,,UNVERIFIED,HOLD,NO,UNTESTED,,,Source-less CORE_200 row. v0.2 first-party careers URL: . No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
Verizon,CG-6CA2F5414A,255,CORE_200,verizon_pending,Global,https://mycareer.verizon.com/,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://mycareer.verizon.com/,Source-less CORE_200 row. v0.2 first-party careers URL: https://mycareer.verizon.com/. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
AT&T,CG-B0D2B650FD,305,CORE_200,at&t_pending,Global,https://www.att.jobs/search-jobs,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://www.att.jobs/search-jobs,Source-less CORE_200 row. v0.2 first-party careers URL: https://www.att.jobs/search-jobs. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
T-Mobile,CG-A438D8F386,200,CORE_200,t-mobile_pending,Global,,,,UNVERIFIED,HOLD,NO,UNTESTED,,,Source-less CORE_200 row. v0.2 first-party careers URL: . No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
Shell,CG-EC122F54CF,273,CORE_200,shell_pending,Global,https://shell.wd3.myworkdayjobs.com/shellcareers,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://shell.wd3.myworkdayjobs.com/shellcareers,Source-less CORE_200 row. v0.2 first-party careers URL: https://shell.wd3.myworkdayjobs.com/shellcareers. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
BP,CG-0691A664B2,38,CORE_200,bp_pending,Global,https://careers.bp.com/,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://careers.bp.com/,Source-less CORE_200 row. v0.2 first-party careers URL: https://careers.bp.com/. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
TotalEnergies,CG-6802E366E5,114,CORE_200,totalenergies_pending,Global,https://careers.totalenergies.com/en,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://careers.totalenergies.com/en,Source-less CORE_200 row. v0.2 first-party careers URL: https://careers.totalenergies.com/en. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
Equinor,CG-296E8AF76C,369,CORE_200,equinor_pending,Global,https://www.equinor.com/careers,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://www.equinor.com/careers,Source-less CORE_200 row. v0.2 first-party careers URL: https://www.equinor.com/careers. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
Eni,CG-ED078A55E3,367,CORE_200,eni_pending,Global,https://www.eni.com/en-IT/careers/job-opportunities.html,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://www.eni.com/en-IT/careers/job-opportunities.html,Source-less CORE_200 row. v0.2 first-party careers URL: https://www.eni.com/en-IT/careers/job-opportunities.html. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
Enel,CG-4B7DF26F31,366,CORE_200,enel_pending,Global,https://www.enel.com/careers,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://www.enel.com/careers,Source-less CORE_200 row. v0.2 first-party careers URL: https://www.enel.com/careers. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
EDF,CG-1013B67428,362,CORE_200,edf_pending,Global,https://www.edf.fr/edf-recrute,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://www.edf.fr/edf-recrute,Source-less CORE_200 row. v0.2 first-party careers URL: https://www.edf.fr/edf-recrute. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
Iberdrola,CG-3F933CDA09,394,CORE_200,iberdrola_pending,Global,https://www.iberdrola.com/careers/careers-iberdrola,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://www.iberdrola.com/careers/careers-iberdrola,Source-less CORE_200 row. v0.2 first-party careers URL: https://www.iberdrola.com/careers/careers-iberdrola. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
National Grid,CG-70554C5713,172,CORE_200,national_grid_pending,Global,https://jobs-ats.nationalgrid.com/,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://jobs-ats.nationalgrid.com/,Source-less CORE_200 row. v0.2 first-party careers URL: https://jobs-ats.nationalgrid.com/. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
RWE,CG-3B1466F04E,466,CORE_200,rwe_pending,Global,https://www.rwe.com/en/rwe-careers-portal/,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://www.rwe.com/en/rwe-careers-portal/,Source-less CORE_200 row. v0.2 first-party careers URL: https://www.rwe.com/en/rwe-careers-portal/. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
Accenture,CG-4EF5847CA9,285,CORE_200,accenture_pending,Global,https://www.accenture.com/us-en/careers/jobsearch,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://www.accenture.com/us-en/careers/jobsearch,Source-less CORE_200 row. v0.2 first-party careers URL: https://www.accenture.com/us-en/careers/jobsearch. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
Capgemini,CG-9315EAB5A7,186,CORE_200,capgemini_pending,Global,https://jobs.capgemini.com/,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://jobs.capgemini.com/,Source-less CORE_200 row. v0.2 first-party careers URL: https://jobs.capgemini.com/. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
Europol,,200,CORE_200,europol_pending,Global,,,,UNVERIFIED,HOLD,NO,UNTESTED,,,Source-less CORE_200 row. v0.2 first-party careers URL: . No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
European Commission,,200,CORE_200,european_commission_pending,Global,,,,UNVERIFIED,HOLD,NO,UNTESTED,,,Source-less CORE_200 row. v0.2 first-party careers URL: . No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
Deloitte,CG-51278FFA03,9,CORE_200,deloitte_pending,Global,https://applyglobal.deloitte.com/careers,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://applyglobal.deloitte.com/careers,Source-less CORE_200 row. v0.2 first-party careers URL: https://applyglobal.deloitte.com/careers. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
EY,CG-44B3BCE647,52,CORE_200,ey_pending,Global,https://careers.ey.com/,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://careers.ey.com/,Source-less CORE_200 row. v0.2 first-party careers URL: https://careers.ey.com/. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
PwC,CG-C3A0759193,173,CORE_200,pwc_pending,Global,https://jobs-it.pwc.com/it/en/,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://jobs-it.pwc.com/it/en/,Source-less CORE_200 row. v0.2 first-party careers URL: https://jobs-it.pwc.com/it/en/. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
KPMG,CG-7187734F76,69,CORE_200,kpmg_pending,Global,https://careers.kpmg.it/,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://careers.kpmg.it/,Source-less CORE_200 row. v0.2 first-party careers URL: https://careers.kpmg.it/. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
Reply,CG-A5DFD1E2A1,200,CORE_200,reply_pending,Global,,,,UNVERIFIED,HOLD,NO,UNTESTED,,,Source-less CORE_200 row. v0.2 first-party careers URL: . No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
CGI,CG-27B4D0F8EE,517,CORE_200,cgi_pending,Global,https://cgi.njoyn.com/CORP/xweb/xweb.asp?CLID=21001&lang=1&page=JobListing,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://cgi.njoyn.com/CORP/xweb/xweb.asp?CLID=21001&lang=1&page=JobListing,Source-less CORE_200 row. v0.2 first-party careers URL: https://cgi.njoyn.com/CORP/xweb/xweb.asp?CLID=21001&lang=1&page=JobListing. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
DXC Technology,CG-7DB4D0352B,49,CORE_200,dxc_technology_pending,Global,https://careers.dxc.com/,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://careers.dxc.com/,Source-less CORE_200 row. v0.2 first-party careers URL: https://careers.dxc.com/. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
NTT DATA,CG-6FEA5C3CC5,442,CORE_200,ntt_data_pending,Global,https://www.nttdata.com/global/en/careers,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://www.nttdata.com/global/en/careers,Source-less CORE_200 row. v0.2 first-party careers URL: https://www.nttdata.com/global/en/careers. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
Sopra Steria,CG-218C1E0C1D,103,CORE_200,sopra_steria_pending,Global,https://careers.soprasteria.com/jobs,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://careers.soprasteria.com/jobs,Source-less CORE_200 row. v0.2 first-party careers URL: https://careers.soprasteria.com/jobs. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
F-Secure,CG-CC6D43CF64,200,CORE_200,f-secure_pending,Global,,,,UNVERIFIED,HOLD,NO,UNTESTED,,,Source-less CORE_200 row. v0.2 first-party careers URL: . No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
Armis,CG-0644AB85BC,301,CORE_200,armis_pending,Global,https://www.armis.com/armis-careers/,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://www.armis.com/armis-careers/,Source-less CORE_200 row. v0.2 first-party careers URL: https://www.armis.com/armis-careers/. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
Claroty,CG-462931D663,133,CORE_200,claroty_pending,Global,https://claroty.com/careers/,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://claroty.com/careers/,Source-less CORE_200 row. v0.2 first-party careers URL: https://claroty.com/careers/. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
Trellix,CG-E96EEE84BF,535,CORE_200,trellix_pending,Global,https://trellix.wd1.myworkdayjobs.com/EnterpriseCareers,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://trellix.wd1.myworkdayjobs.com/EnterpriseCareers,Source-less CORE_200 row. v0.2 first-party careers URL: https://trellix.wd1.myworkdayjobs.com/EnterpriseCareers. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
Gen Digital,CG-8AB778057D,200,CORE_200,gen_digital_pending,Global,,,,UNVERIFIED,HOLD,NO,UNTESTED,,,Source-less CORE_200 row. v0.2 first-party careers URL: . No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
Rabobank,CG-F713AA4A9D,267,CORE_200,rabobank_pending,Global,https://rabobank.jobs/en/jobs/,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://rabobank.jobs/en/jobs/,Source-less CORE_200 row. v0.2 first-party careers URL: https://rabobank.jobs/en/jobs/. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
Commonwealth Bank of Australia,CG-3337A2EF23,345,CORE_200,commonwealth_bank_of_australia_pending,Global,https://www.commbank.com.au/about-us/careers.html,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://www.commbank.com.au/about-us/careers.html,Source-less CORE_200 row. v0.2 first-party careers URL: https://www.commbank.com.au/about-us/careers.html. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
CERN,,200,CORE_200,cern_pending,Global,,,,UNVERIFIED,HOLD,NO,UNTESTED,,,Source-less CORE_200 row. v0.2 first-party careers URL: . No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
